date,Work Area,Survey,Sampling Bout,site,Volume (ml),Hakai ID,Plankton Size,Volume of Acetone (ml),Chla,Phaeo
2017-04-14,CALVERT,ROCKY,3,ROCKY05,250,CHL8000,Micro,10,-0.005798103,0.139463295
2017-04-14,CALVERT,ROCKY,1,ROCKY05,250,CHL8001,Pico,10,0.003817339,0.123276821
2017-04-14,CALVERT,ROCKY,2,ROCKY05,250,CHL8002,Micro,10,-0.005591149,0.124617123
2017-04-14,CALVERT,ROCKY,1,ROCKY05,250,CHL8003,Nano,10,0.038899992,1.079280048
2017-04-14,CALVERT,ROCKY,3,ROCKY05,250,CHL8004,Pico,10,7.35E-05,0.134046706
2017-04-14,CALVERT,ROCKY,2,ROCKY05,250,CHL8005,Pico,10,0.002836852,0.110181226
2017-04-14,CALVERT,ROCKY,1,ROCKY05,250,CHL8006,Micro,10,0.004103456,0.108588868
2017-04-14,CALVERT,ROCKY,2,ROCKY05,250,CHL8007,Nano,10,0.019942784,0.670035287
2017-04-14,CALVERT,ROCKY,3,ROCKY05,250,CHL8008,Nano,10,0.046772724,0.896164919
2017-09-17,CALVERT,ROCKY,2,ROCKY06,200,CHL8106,Nano,10,0.732556917,1.767705603
2017-09-17,CALVERT,ROCKY,2,ROCKY06,250,CHL8114,Micro,10,0.346317651,0.544300873
2017-09-17,CALVERT,ROCKY,1,ROCKY06,180,CHL8157,Pico,10,0.806343714,1.763201222
2017-09-17,CALVERT,ROCKY,1,ROCKY06,180,CHL8163,Nano,10,0.958579582,2.646915052
2017-09-17,CALVERT,ROCKY,1,ROCKY06,180,CHL8174,Micro,10,0.426633628,0.78755082
2017-09-18,CALVERT,ROCKY,3,ROCKY07,200,CHL8101,Micro,10,0.389661499,1.257443936
2017-09-18,CALVERT,ROCKY,3,ROCKY07,200,CHL8123,Pico,10,0.446253651,1.66674564
2017-09-18,CALVERT,ROCKY,2,ROCKY07,200,CHL8124,Nano,10,1.160984115,10.31912628
2017-09-18,CALVERT,ROCKY,2,ROCKY07,200,CHL8125,Micro,10,0.309619513,1.022493347
2017-09-18,CALVERT,ROCKY,2,ROCKY07,200,CHL8126,Pico,10,0.444981393,1.75362252
2017-09-18,CALVERT,ROCKY,3,ROCKY07,200,CHL8162,Nano,10,0.922904371,9.093404004
2017-09-19,CALVERT,ROCKY,2,ROCKY03,200,CHL8112,Micro,10,0.325615329,0.825281202
2017-09-19,CALVERT,ROCKY,1,ROCKY03,200,CHL8113,Pico,10,0.515262334,1.179666288
2017-09-19,CALVERT,ROCKY,1,ROCKY03,200,CHL8115,Nano,10,0.71048819,2.723182591
2017-09-19,CALVERT,ROCKY,1,ROCKY03,200,CHL8116,Micro,10,0.349649694,0.724148031
2017-09-19,CALVERT,ROCKY,2,ROCKY03,200,CHL8117,Pico,10,0.530798017,1.107605936
2017-09-19,CALVERT,ROCKY,2,ROCKY03,200,CHL8122,Nano,10,0.510168355,1.701312976
2018-02-14,CALVERT,ROCKY,1,ROCKY03,200,CHL8062,Nano,10,0.127714197,0.258081844
2018-02-14,CALVERT,ROCKY,1,ROCKY03,200,CHL8063,Pico,10,0.230090671,0.233102666
2018-02-14,CALVERT,ROCKY,2,ROCKY03,200,CHL8064,Nano,10,0.141988224,0.363409266
2018-02-14,CALVERT,ROCKY,1,ROCKY03,200,CHL8065,Micro,10,0.153287995,0.237427271
2018-02-14,CALVERT,ROCKY,2,ROCKY03,200,CHL8068,Pico,10,0.156585263,0.1642414
2018-02-14,CALVERT,ROCKY,2,ROCKY03,200,CHL8069,Micro,10,0.145928689,0.211441963
2018-02-16,CALVERT,ROCKY,1,ROCKY06,200,CHL8054,Pico,10,0.113286085,0.135963268
2018-02-16,CALVERT,ROCKY,1,ROCKY06,200,CHL8055,Micro,10,0.13797425,0.215050656
2018-02-16,CALVERT,ROCKY,2,ROCKY06,200,CHL8057,Nano,10,0.090898587,0.30454494
2018-02-16,CALVERT,ROCKY,1,ROCKY06,200,CHL8058,Nano,10,0.106509192,0.302530951
2018-02-16,CALVERT,ROCKY,2,ROCKY06,200,CHL8059,Micro,10,0.159171481,0.205360017
2018-02-16,CALVERT,ROCKY,2,ROCKY06,200,CHL8071,Pico,10,0.133387054,0.154495138
2018-04-03,CALVERT,ROCKY,2,ROCKY02,250,CHL8066,Pico,10,0.541800927,0.559840834
2018-04-03,CALVERT,ROCKY,2,ROCKY02,250,CHL8067,Nano,10,0.227148928,0.205662494
2018-04-03,CALVERT,ROCKY,2,ROCKY02,250,CHL8070,Micro,10,0.265537755,0.604624972
2018-04-03,CALVERT,ROCKY,1,ROCKY02,250,CHL8072,Nano,10,0.203470229,0.168274643
2018-04-03,CALVERT,ROCKY,1,ROCKY02,250,CHL8073,Pico,10,0.274036438,0.3742314
2018-04-03,CALVERT,ROCKY,1,ROCKY02,250,CHL8076,Micro,10,0.204962446,0.67452354
2018-04-04,CALVERT,ROCKY,1,ROCKY05,250,CHL10000,Micro,10,0.452469762,2.221272649
2018-04-04,CALVERT,ROCKY,1,ROCKY05,250,CHL10001,Pico,10,0.460171729,2.544497033
2018-04-04,CALVERT,ROCKY,1,ROCKY05,250,CHL10002,Nano,10,0.742797321,1.794709585
2018-04-04,CALVERT,ROCKY,2,ROCKY05,250,CHL10004,Pico,10,0.708261456,3.159463128
2018-04-04,CALVERT,ROCKY,2,ROCKY05,250,CHL10005,Nano,10,0.609958328,1.373252276
2018-04-04,CALVERT,ROCKY,2,ROCKY05,250,CHL8074,Micro,10,0.376715002,2.072809461
2018-04-05,CALVERT,ROCKY,1,ROCKY04,250,CHL10006,Pico,10,0.404124527,0.687589942
2018-04-05,CALVERT,ROCKY,1,ROCKY04,250,CHL10007,Micro,10,0.174439565,0.62123298
2018-04-05,CALVERT,ROCKY,2,ROCKY04,250,CHL10008,Micro,10,0.154490561,0.772733296
