date,work_area,organization,survey,sampling_bout,site,lat,long,line_out_depth,volume,hakai_id,Plankton Size,acetone_volume_ml,flurometer_serial_no,calibration,acid_ratio_correction_factor,acid_coefficient,calibration_slope,before_acid,after_acid,acid_flag,Chla,Phaeo
2017-05-03,CALVERT,HAKAI,QCS_V1,1,QCS01,51.705,-128.2384,0,250,CHL7220,20um,10,720000982,2017-05-02T07:00:00.000Z,2.306637505,1.765323202,0.000623606,327937.87,226026.43,SVC,5.863713938,4.089284651
2017-05-03,CALVERT,HAKAI,QCS_V1,1,QCS01,51.705,-128.2384,0,250,CHL7221,3um,10,720000982,2017-05-02T07:00:00.000Z,2.306637505,1.765323202,0.000623606,34315.23,23700.11,SVC,0.610765848,0.432860605
2017-05-03,CALVERT,HAKAI,QCS_V1,1,QCS01,51.705,-128.2384,0,250,CHL7222,GF/F,10,720000982,2017-05-02T07:00:00.000Z,2.306637505,1.765323202,0.000623606,16722.8,11913.48,SVC,0.276715516,0.247890609
2017-05-03,CALVERT,HAKAI,QCS_V1,1,QCS01,51.705,-128.2384,0,250,CHL7223,Bulk GF/F,10,720000982,2017-05-02T07:00:00.000Z,2.306637505,1.765323202,0.000623606,419062.21,270690.68,SVC,8.536904282,3.382869685
2017-05-03,CALVERT,HAKAI,QCS_V1,1,QCS01,51.705,-128.2384,5,250,CHL7224,20um,10,720000982,2017-05-02T07:00:00.000Z,2.306637505,1.765323202,0.000623606,332870.65,228011.64,SVC,6.033309298,4.007107353
2017-05-03,CALVERT,HAKAI,QCS_V1,1,QCS01,51.705,-128.2384,5,250,CHL7225,3um,10,720000982,2017-05-02T07:00:00.000Z,2.306637505,1.765323202,0.000623606,41048.46,28211.85,SVC,0.73858449,0.503714931
2017-05-03,CALVERT,HAKAI,QCS_V1,1,QCS01,51.705,-128.2384,5,250,CHL7226,GF/F,10,720000982,2017-05-02T07:00:00.000Z,2.306637505,1.765323202,0.000623606,17641.03,12587.7,SVC,0.290755204,0.263539974
2017-05-03,CALVERT,HAKAI,QCS_V1,1,QCS01,51.705,-128.2384,5,250,CHL7227,Bulk GF/F,10,720000982,2017-05-02T07:00:00.000Z,2.306637505,1.765323202,0.000623606,440161.59,281935.81,SVC,9.103891689,3.311057834
2017-05-03,CALVERT,HAKAI,QCS_V1,1,QCS01,51.705,-128.2384,10,250,CHL7228,20um,10,720000982,2017-05-02T07:00:00.000Z,2.306637505,1.765323202,0.000623606,367019.28,246301.14,SVC,6.945801572,3.899987122
2017-05-03,CALVERT,HAKAI,QCS_V1,1,QCS01,51.705,-128.2384,10,250,CHL7229,3um,10,720000982,2017-05-02T07:00:00.000Z,2.306637505,1.765323202,0.000623606,33875.05,22977.72,SVC,0.627003463,0.384812787
2017-05-03,CALVERT,HAKAI,QCS_V1,1,QCS01,51.705,-128.2384,10,250,CHL7230,GF/F,10,720000982,2017-05-02T07:00:00.000Z,2.306637505,1.765323202,0.000623606,17614.04,13173.43,SVC,0.255500921,0.324586683
2017-05-03,CALVERT,HAKAI,QCS_V1,1,QCS01,51.705,-128.2384,10,250,CHL7231,Bulk GF/F,10,720000982,2017-05-02T07:00:00.000Z,2.306637505,1.765323202,0.000623606,447651.53,278734.62,SVC,9.719030951,2.554955236
2017-05-03,CALVERT,HAKAI,QCS_V1,1,QCS01,51.705,-128.2384,20,250,CHL7232,20um,10,720000982,2017-05-02T07:00:00.000Z,2.306637505,1.765323202,0.000623606,373324.43,258663.25,SVC,6.597300159,4.792849932
2017-05-03,CALVERT,HAKAI,QCS_V1,1,QCS01,51.705,-128.2384,20,250,CHL7233,3um,10,720000982,2017-05-02T07:00:00.000Z,2.306637505,1.765323202,0.000623606,35581.41,25323.65,SVC,0.590204302,0.524914194
2017-05-03,CALVERT,HAKAI,QCS_V1,1,QCS01,51.705,-128.2384,20,250,CHL7234,GF/F,10,720000982,2017-05-02T07:00:00.000Z,2.306637505,1.765323202,0.000623606,25766.11,19967.43,SVC,0.333640666,0.545618466
2017-05-03,CALVERT,HAKAI,QCS_V1,1,QCS01,51.705,-128.2384,20,250,CHL7235,Bulk GF/F,10,720000982,2017-05-02T07:00:00.000Z,2.306637505,1.765323202,0.000623606,453925.37,290672.12,SVC,9.393158977,3.406491048
2017-05-03,CALVERT,HAKAI,QCS_V1,1,QCS01,51.705,-128.2384,30,250,CHL7236,20um,10,720000982,2017-05-02T07:00:00.000Z,2.306637505,1.765323202,0.000623606,359198.43,240633.6,SVC,6.821905826,3.774314631
2017-05-03,CALVERT,HAKAI,QCS_V1,1,QCS01,51.705,-128.2384,30,250,CHL7237,3um,10,720000982,2017-05-02T07:00:00.000Z,2.306637505,1.765323202,0.000623606,30892.15,21733.48,SVC,0.526965579,0.430060977
2017-05-03,CALVERT,HAKAI,QCS_V1,1,QCS01,51.705,-128.2384,30,250,CHL7238,GF/F,10,720000982,2017-05-02T07:00:00.000Z,2.306637505,1.765323202,0.000623606,14026.93,10195.47,SVC,0.220452045,0.228502081
2017-05-03,CALVERT,HAKAI,QCS_V1,1,QCS01,51.705,-128.2384,30,250,CHL7239,Bulk GF/F,10,720000982,2017-05-02T07:00:00.000Z,2.306637505,1.765323202,0.000623606,416577.5,262827.84,SVC,8.846347617,2.727188809
2017-05-05,CALVERT,HAKAI,KWAK_PP,1,PRUTH,51.6554,-128.0913,0,250,CHL7240,20um,10,720000982,2017-05-02T07:00:00.000Z,2.306637505,1.765323202,0.000623606,40530.5,34524.77,SVC,0.345553774,1.174732978
2017-05-05,CALVERT,HAKAI,KWAK_PP,1,PRUTH,51.6554,-128.0913,0,250,CHL7241,3um,10,720000982,2017-05-02T07:00:00.000Z,2.306637505,1.765323202,0.000623606,12482.59,9792.13,SVC,0.154801932,0.276391252
2017-05-05,CALVERT,HAKAI,KWAK_PP,1,PRUTH,51.6554,-128.0913,0,250,CHL7242,GF/F,10,720000982,2017-05-02T07:00:00.000Z,2.306637505,1.765323202,0.000623606,3196.77,3120.72,SVC,0.004375715,0.133044151
2017-05-05,CALVERT,HAKAI,KWAK_PP,1,PRUTH,51.6554,-128.0913,0,250,CHL7243,Bulk GF/F,10,720000982,2017-05-02T07:00:00.000Z,2.306637505,1.765323202,0.000623606,31573.77,29687.47,SVC,0.108532699,1.198745158
2017-05-05,CALVERT,HAKAI,KWAK_PP,1,PRUTH,51.6554,-128.0913,5,250,CHL7244,20um,10,720000982,2017-05-02T07:00:00.000Z,2.306637505,1.765323202,0.000623606,90535.72,69461.96,SVC,1.212528252,1.846206029
2017-05-05,CALVERT,HAKAI,KWAK_PP,1,PRUTH,51.6554,-128.0913,5,250,CHL7245,3um,10,720000982,2017-05-02T07:00:00.000Z,2.306637505,1.765323202,0.000623606,20636.37,18964.7,SVC,0.096183458,0.738920792
2017-05-05,CALVERT,HAKAI,KWAK_PP,1,PRUTH,51.6554,-128.0913,5,250,CHL7246,GF/F,10,720000982,2017-05-02T07:00:00.000Z,2.306637505,1.765323202,0.000623606,3168.64,3146.69,SVC,0.001262945,0.137300502
2017-05-05,CALVERT,HAKAI,KWAK_PP,1,PRUTH,51.6554,-128.0913,5,250,CHL7247,Bulk GF/F,10,720000982,2017-05-02T07:00:00.000Z,2.306637505,1.765323202,0.000623606,33170.32,31002.18,SVC,0.124749025,1.240421649
2017-05-05,CALVERT,HAKAI,KWAK_PP,1,PRUTH,51.6554,-128.0913,10,250,CHL7248,20um,10,720000982,2017-05-02T07:00:00.000Z,2.306637505,1.765323202,0.000623606,59176.52,44873.71,SVC,0.822945749,1.15305313
2017-05-05,CALVERT,HAKAI,KWAK_PP,1,PRUTH,51.6554,-128.0913,10,250,CHL7249,3um,10,720000982,2017-05-02T07:00:00.000Z,2.306637505,1.765323202,0.000623606,8536.62,7556.86,SVC,0.056372792,0.276391022
2017-05-05,CALVERT,HAKAI,KWAK_PP,1,PRUTH,51.6554,-128.0913,10,250,CHL7250,GF/F,10,720000982,2017-05-02T07:00:00.000Z,2.306637505,1.765323202,0.000623606,3161.09,3174.36,DL,-0.000763521,0.140545406
2017-05-05,CALVERT,HAKAI,KWAK_PP,1,PRUTH,51.6554,-128.0913,10,250,CHL7251,Bulk GF/F,10,720000982,2017-05-02T07:00:00.000Z,2.306637505,1.765323202,0.000623606,23037.28,21819,SVC,0.0700966,0.890695801
2017-05-05,CALVERT,HAKAI,KWAK_PP,1,PRUTH,51.6554,-128.0913,20,250,CHL7252,20um,10,720000982,2017-05-02T07:00:00.000Z,2.306637505,1.765323202,0.000623606,42070.7,32956.61,SVC,0.524400564,0.926832785
2017-05-05,CALVERT,HAKAI,KWAK_PP,1,PRUTH,51.6554,-128.0913,20,250,CHL7253,3um,10,720000982,2017-05-02T07:00:00.000Z,2.306637505,1.765323202,0.000623606,9076.19,7362.91,SVC,0.098577587,0.225645704
2017-05-05,CALVERT,HAKAI,KWAK_PP,1,PRUTH,51.6554,-128.0913,20,250,CHL7254,GF/F,10,720000982,2017-05-02T07:00:00.000Z,2.306637505,1.765323202,0.000623606,2701.38,2828.19,SVC,-0.007296311,0.131834716
2017-05-05,CALVERT,HAKAI,KWAK_PP,1,PRUTH,51.6554,-128.0913,20,250,CHL7255,Bulk GF/F,10,720000982,2017-05-02T07:00:00.000Z,2.306637505,1.765323202,0.000623606,23209.88,22400.63,SVC,0.046562098,0.939842185
2017-05-05,CALVERT,HAKAI,KWAK_PP,1,PRUTH,51.6554,-128.0913,30,250,CHL7256,20um,10,720000982,2017-05-02T07:00:00.000Z,2.306637505,1.765323202,0.000623606,27521.94,23342.8,SVC,0.24045663,0.787435796
2017-05-05,CALVERT,HAKAI,KWAK_PP,1,PRUTH,51.6554,-128.0913,30,250,CHL7257,3um,10,720000982,2017-05-02T07:00:00.000Z,2.306637505,1.765323202,0.000623606,9680.9,8587.26,SVC,0.062925145,0.31521199
2017-05-05,CALVERT,HAKAI,KWAK_PP,1,PRUTH,51.6554,-128.0913,30,250,CHL7258,GF/F,10,720000982,2017-05-02T07:00:00.000Z,2.306637505,1.765323202,0.000623606,2847.68,2817.85,SVC,0.001716339,0.122366747
2017-05-05,CALVERT,HAKAI,KWAK_PP,1,PRUTH,51.6554,-128.0913,30,250,CHL7259,Bulk GF/F,10,720000982,2017-05-02T07:00:00.000Z,2.306637505,1.765323202,0.000623606,20739.75,20251.56,SVC,0.028089158,0.863681544
2017-05-06,CALVERT,HAKAI,QCS_V2,2,NBCH01,51.6678,-128.1433,0,250,CHL7267,Bulk GF/F,10,720000982,2017-05-02T07:00:00.000Z,2.306637505,1.765323202,0.000623606,197252.79,135035.71,SVC,3.579805753,2.366446777
2017-05-06,CALVERT,HAKAI,QCS_V2,2,NBCH01,51.6678,-128.1433,5,250,CHL7268,Bulk GF/F,10,720000982,2017-05-02T07:00:00.000Z,2.306637505,1.765323202,0.000623606,224084.35,148096.98,SVC,4.372111714,2.149289491
2017-05-06,CALVERT,HAKAI,QCS_V2,2,NBCH01,51.6678,-128.1433,10,250,CHL7269,Bulk GF/F,10,720000982,2017-05-02T07:00:00.000Z,2.306637505,1.765323202,0.000623606,236955.65,160608.26,SVC,4.39282631,2.679504945
2017-05-06,CALVERT,HAKAI,QCS_V2,2,WBCH01,51.6535,-128.1493,0,250,CHL7272,Bulk GF/F,,,,,,,,,,,
2017-05-06,CALVERT,HAKAI,QCS_V2,2,WBCH01,51.6535,-128.1493,5,250,CHL7273,Bulk GF/F,10,720000982,2017-05-02T07:00:00.000Z,2.306637505,1.765323202,0.000623606,199329.82,135920.84,SVC,3.648384517,2.336844417
2017-05-11,CALVERT,HAKAI,ROCKY,2,ROCKY02,,,0,250,CHL8024,GF/F,,,,,,,,,,,
2017-05-11,CALVERT,HAKAI,ROCKY,1,ROCKY02,,,0,250,CHL8033,3um,,,,,,,,,,,
2017-05-11,CALVERT,HAKAI,ROCKY,1,ROCKY02,,,0,250,CHL8038,20um,,,,,,,,,,,
2017-05-11,CALVERT,HAKAI,ROCKY,1,ROCKY02,,,0,250,CHL8043,GF/F,,,,,,,,,,,
2017-05-11,CALVERT,HAKAI,ROCKY,2,ROCKY02,,,0,250,CHL8044,20um,,,,,,,,,,,
2017-05-12,CALVERT,HAKAI,ROCKY,1,ROCKY06,,,0,250,CHL8032,20um,,,,,,,,,,,
2017-05-12,CALVERT,HAKAI,ROCKY,1,ROCKY06,,,0,250,CHL8040,GF/F,,,,,,,,,,,
2017-05-12,CALVERT,HAKAI,ROCKY,2,ROCKY06,,,0,250,CHL8045,20um,,,,,,,,,,,
2017-05-12,CALVERT,HAKAI,ROCKY,2,ROCKY06,,,0,250,CHL8046,3um,,,,,,,,,,,
2017-05-12,CALVERT,HAKAI,ROCKY,2,ROCKY06,,,0,250,CHL8047,GF/F,,,,,,,,,,,
2017-05-12,CALVERT,HAKAI,ROCKY,1,ROCKY06,,,0,250,CHL8048,3um,,,,,,,,,,,
2017-05-18,CALVERT,HAKAI,KWAK_PP,1,PRUTH,51.6554,-128.0913,0,250,CHL7316,20um,10,720000982,2017-05-02T07:00:00.000Z,2.306637505,1.765323202,0.000623606,57907.21,37359.39,,1.18226706,0.46284124
2017-05-18,CALVERT,HAKAI,KWAK_PP,1,PRUTH,51.6554,-128.0913,0,250,CHL7317,3um,10,720000982,2017-05-02T07:00:00.000Z,2.306637505,1.765323202,0.000623606,87588.89,57451.26,,1.73403929,0.795807815
2017-05-18,CALVERT,HAKAI,KWAK_PP,1,PRUTH,51.6554,-128.0913,0,250,CHL7318,GF/F,10,720000982,2017-05-02T07:00:00.000Z,2.306637505,1.765323202,0.000623606,39023.53,25168.63,,0.797174196,0.311118046
2017-05-18,CALVERT,HAKAI,KWAK_PP,1,PRUTH,51.6554,-128.0913,0,250,CHL7319,Bulk GF/F,10,720000982,2017-05-02T07:00:00.000Z,2.306637505,1.765323202,0.000623606,215179.53,139297.25,,4.366065114,1.767842911
2017-05-18,CALVERT,HAKAI,KWAK_PP,1,PRUTH,51.6554,-128.0913,5,250,CHL7320,20um,10,720000982,2017-05-02T07:00:00.000Z,2.306637505,1.765323202,0.000623606,162839.71,103562.67,,3.41064365,1.149704042
2017-05-18,CALVERT,HAKAI,KWAK_PP,1,PRUTH,51.6554,-128.0913,5,250,CHL7321,3um,10,720000982,2017-05-02T07:00:00.000Z,2.306637505,1.765323202,0.000623606,57649.36,37841.08,,1.13971589,0.526603469
2017-05-18,CALVERT,HAKAI,KWAK_PP,1,PRUTH,51.6554,-128.0913,5,250,CHL7322,GF/F,10,720000982,2017-05-02T07:00:00.000Z,2.306637505,1.765323202,0.000623606,35135.49,23562.98,,0.665851529,0.37173645
2017-05-18,CALVERT,HAKAI,KWAK_PP,1,PRUTH,51.6554,-128.0913,5,250,CHL7323,Bulk GF/F,10,720000982,2017-05-02T07:00:00.000Z,2.306637505,1.765323202,0.000623606,242558.43,150752.67,,5.282259916,1.356083714
2017-05-18,CALVERT,HAKAI,KWAK_PP,1,PRUTH,51.6554,-128.0913,10,250,CHL7324,20um,10,720000982,2017-05-02T07:00:00.000Z,2.306637505,1.765323202,0.000623606,63425.37,42474.32,,1.205467845,0.664874695
2017-05-18,CALVERT,HAKAI,KWAK_PP,1,PRUTH,51.6554,-128.0913,10,250,CHL7325,3um,10,720000982,2017-05-02T07:00:00.000Z,2.306637505,1.765323202,0.000623606,33761.57,22409.12,,0.653189861,0.333588277
2017-05-18,CALVERT,HAKAI,KWAK_PP,1,PRUTH,51.6554,-128.0913,10,250,CHL7326,GF/F,10,720000982,2017-05-02T07:00:00.000Z,2.306637505,1.765323202,0.000623606,15807.31,11255.75,,0.261884689,0.233758514
2017-05-18,CALVERT,HAKAI,KWAK_PP,1,PRUTH,51.6554,-128.0913,10,250,CHL7327,Bulk GF/F,10,720000982,2017-05-02T07:00:00.000Z,2.306637505,1.765323202,0.000623606,97846.27,65848.81,,1.841048975,1.058581449
2017-05-18,CALVERT,HAKAI,KWAK_PP,1,PRUTH,51.6554,-128.0913,20,250,CHL7328,20um,10,720000982,2017-05-02T07:00:00.000Z,2.306637505,1.765323202,0.000623606,16056.89,11886.36,,0.239961234,0.283450671
2017-05-18,CALVERT,HAKAI,KWAK_PP,1,PRUTH,51.6554,-128.0913,20,250,CHL7329,3um,10,720000982,2017-05-02T07:00:00.000Z,2.306637505,1.765323202,0.000623606,13315.46,10223.89,,0.177880737,0.272324855
2017-05-18,CALVERT,HAKAI,KWAK_PP,1,PRUTH,51.6554,-128.0913,20,250,CHL7330,GF/F,10,720000982,2017-05-02T07:00:00.000Z,2.306637505,1.765323202,0.000623606,5545.08,4555.88,,0.056915944,0.143700715
2017-05-18,CALVERT,HAKAI,KWAK_PP,1,PRUTH,51.6554,-128.0913,20,250,CHL7331,Bulk GF/F,10,720000982,2017-05-02T07:00:00.000Z,2.306637505,1.765323202,0.000623606,30652.08,23510.64,,0.410899515,0.62438369
2017-05-18,CALVERT,HAKAI,KWAK_PP,1,PRUTH,51.6554,-128.0913,30,250,CHL7332,20um,10,720000982,2017-05-02T07:00:00.000Z,2.306637505,1.765323202,0.000623606,6598.76,5146.88,,0.083537324,0.143103823
2017-05-18,CALVERT,HAKAI,KWAK_PP,1,PRUTH,51.6554,-128.0913,30,250,CHL7333,3um,10,720000982,2017-05-02T07:00:00.000Z,2.306637505,1.765323202,0.000623606,7399.22,5870.6,,0.08795274,0.170557176
2017-05-18,CALVERT,HAKAI,KWAK_PP,1,PRUTH,51.6554,-128.0913,30,250,CHL7334,GF/F,10,720000982,2017-05-02T07:00:00.000Z,2.306637505,1.765323202,0.000623606,4093.64,3573.82,,0.029909064,0.12746291
2017-05-18,CALVERT,HAKAI,KWAK_PP,1,PRUTH,51.6554,-128.0913,30,250,CHL7335,Bulk GF/F,10,720000982,2017-05-02T07:00:00.000Z,2.306637505,1.765323202,0.000623606,16140.04,13634.84,,0.144142563,0.456263077
2017-05-25,CALVERT,HAKAI,KWAK_PP,1,PRUTH,51.6554,-128.0913,0,250,CHL7401,20um,10,720000982,2017-05-02T07:00:00.000Z,2.306637505,1.765323202,0.000623606,183205.25,128219.22,,3.163750316,2.482340346
2017-05-25,CALVERT,HAKAI,KWAK_PP,1,PRUTH,51.6554,-128.0913,0,250,CHL7402,3um,10,720000982,2017-05-02T07:00:00.000Z,2.306637505,1.765323202,0.000623606,29653.57,19974.94,,0.556882698,0.322707135
